V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	13	0	0	21	33	1030094	1030082	7.9e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	93.33	15	1	0	101	115	227212329	227212315	1.1e+02	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	9	0	0	61	69	227142976	227142968	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	9	0	0	133	141	1029828	1029820	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	77.78	18	0	1	67	80	1029680	1029663	3.1e+04	17.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	8	0	0	61	68	1029966	1029959	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	76.47	17	0	1	25	41	1030050	1030038	1.1e+05	15.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr1	100.00	7	0	0	121	127	1029616	1029610	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr19	96.97	33	1	0	73	105	32807010	32806978	8.3e-10	62.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr19	87.50	24	3	0	49	72	32807056	32807033	5.3e-02	36.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr19	100.00	15	0	0	33	47	32807080	32807066	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr6	92.50	40	1	1	90	127	1008384	1008345	1.8e-09	61.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr6	88.00	25	1	1	34	56	1008448	1008424	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr6	100.00	7	0	0	23	29	1008465	1008459	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr6	100.00	7	0	0	83	89	1008413	1008407	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	81.63	49	1	2	37	81	1930826	1930782	1.2e-07	54.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	78.43	51	5	2	83	127	1930778	1930728	5.1e-06	49.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	100.00	16	0	0	43	58	125329293	125329278	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	84.00	25	0	1	71	95	125329277	125329257	2.8e+00	30.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	89.47	19	2	0	23	41	125329321	125329303	1.0e+01	28.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	100.00	7	0	0	23	29	1930838	1930832	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr11	100.00	7	0	0	135	141	1930722	1930716	2.4e+05	14.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr18	79.17	48	0	2	85	128	6789319	6789278	7.4e-07	52.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	85.37	41	4	1	31	69	98337670	98337630	1.8e-06	51.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	92.31	26	1	1	25	49	146817383	146817358	1.7e-02	37.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	84.00	25	4	0	101	125	146817276	146817252	4.9e-01	33.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	16	0	0	58	73	147836593	147836578	1.1e+00	31.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	15	0	0	85	99	146817295	146817281	4.6e+00	29.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	90.48	21	0	1	23	43	147836810	147836792	1.4e+01	28.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	14	0	0	44	57	147836621	147836608	1.7e+01	27.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	13	0	0	81	93	98337616	98337604	7.9e+01	25.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	10	0	0	50	59	146817332	146817323	3.4e+03	20.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	10	0	0	20	29	98337685	98337676	3.8e+03	20.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	9	0	0	67	75	146817309	146817301	1.6e+04	18.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	82.35	17	0	1	133	146	146817242	146817226	2.0e+04	17.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	8	0	0	96	103	98337583	98337576	5.8e+04	16.0
V3:1:H2GKMDSX3:1:2361:19633:23437	chr9	100.00	7	0	0	71	77	98337624	98337618	2.7e+05	13.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5041779	5041905	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5562990	5563116	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5258659	5258785	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5171907	5172033	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5475539	5475665	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	4955027	4955153	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5215283	5215409	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5698073	5698199	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5345411	5345537	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5302035	5302161	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	4868275	4868401	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	4998403	4998529	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	4824899	4825025	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5607443	5607569	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5085155	5085281	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	127	0	0	25	151	5388787	5388913	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	98.28	58	1	0	94	151	12570328	12570271	4.8e-24	109.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	92.73	55	2	1	78	132	38572039	38571987	5.6e-17	85.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	38	0	0	114	151	12573664	12573627	1.2e-13	74.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	84.62	52	4	1	68	119	12573756	12573709	2.7e-11	67.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	92.68	41	1	1	25	65	38572218	38572180	1.1e-10	65.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	79.37	63	1	3	28	82	44783786	44783728	3.3e-10	63.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	84.31	51	4	1	68	114	44783915	44783865	3.6e-10	63.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	89.74	39	4	0	110	148	24326743	24326705	2.4e-09	60.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	76.92	52	0	2	90	133	38572563	38572516	1.2e-07	55.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	74.14	58	3	2	31	88	12570451	12570406	1.3e-07	54.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	26	0	0	125	150	12572834	12572809	1.4e-06	51.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	26	0	0	40	65	38572697	38572672	1.4e-06	51.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	96.30	27	1	0	56	82	12570386	12570360	8.2e-06	48.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	24	0	0	25	48	12572585	12572562	2.2e-05	47.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	23	0	0	43	65	44783986	44783964	7.8e-05	45.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	92.00	25	2	0	86	110	12573690	12573666	2.4e-04	43.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	91.30	23	0	1	55	75	12574155	12574133	8.2e-01	32.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	15	0	0	42	56	24326843	24326829	4.6e+00	29.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	15	0	0	94	108	24326777	24326763	4.6e+00	29.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	15	0	0	30	44	12574170	12574156	5.3e+00	29.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	93.33	15	1	0	46	60	12573780	12573766	1.1e+02	25.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	88.24	17	0	1	68	82	24326799	24326783	3.2e+03	20.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	10	0	0	76	85	12574094	12574085	4.4e+03	19.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	9	0	0	68	76	38572051	38572043	1.6e+04	18.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	9	0	0	68	76	38572623	38572615	1.6e+04	18.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	9	0	0	34	42	44784005	44783997	1.8e+04	17.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	76.47	17	0	1	128	144	44783696	44783684	1.1e+05	15.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	7	0	0	30	36	38572709	38572703	2.4e+05	14.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	6	0	0	27	32	44784014	44784009	8.7e+05	12.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	6	0	0	57	62	24326806	24326801	8.7e+05	12.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	6	0	0	49	54	12570403	12570398	8.7e+05	12.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	100.00	6	0	0	77	82	38572574	38572569	8.7e+05	12.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr22	83.33	6	1	0	115	120	44783707	44783702	2.1e+07	7.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2707073	2707199	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2352897	2353023	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2751273	2751399	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2662801	2662927	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2618529	2618655	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2175809	2175935	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2485713	2485839	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2264353	2264479	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2529985	2530111	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2441441	2441567	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2397169	2397295	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2131537	2131663	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2220081	2220207	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2795426	2795552	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2574257	2574383	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	127	0	0	25	151	2308625	2308751	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	90.91	55	5	0	97	151	7629830	7629776	1.3e-18	91.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	87.50	64	0	2	96	151	7629616	7629553	7.8e-18	88.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	75.90	83	6	2	44	120	99965633	99965559	8.0e-17	85.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	38	0	0	114	151	7633010	7632973	1.2e-13	74.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	33	0	0	119	151	9873094	9873062	1.0e-10	65.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	32	0	0	119	150	9875380	9875349	3.7e-10	63.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	32	0	0	120	151	9876194	9876163	4.2e-10	63.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	87.50	40	0	1	84	118	9873156	9873117	2.1e-08	57.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	93.94	33	0	1	27	59	7629727	7629697	1.2e-06	51.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	93.75	32	0	1	65	96	7633051	7633022	4.9e-06	49.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	24	0	0	25	48	9875127	9875104	2.2e-05	47.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	19	0	0	30	48	9876495	9876477	2.3e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	18	0	0	102	119	9876262	9876245	7.4e-02	35.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	74.36	39	0	2	30	64	7633291	7633259	1.6e-01	34.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	17	0	0	58	74	9876696	9876680	3.1e-01	33.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	16	0	0	50	65	9873172	9873157	1.1e+00	31.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	16	0	0	94	109	7633028	7633013	1.1e+00	31.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	16	0	0	60	75	7629666	7629651	1.1e+00	31.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	90.00	20	2	0	125	144	99965552	99965533	2.5e+00	30.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	14	0	0	87	100	9876631	9876618	1.9e+01	27.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	12	0	0	75	86	9876669	9876658	2.9e+02	23.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	9	0	0	84	92	7629626	7629618	1.8e+04	17.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr14	100.00	7	0	0	76	82	7629640	7629634	2.4e+05	14.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	4234571	4234697	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3089311	3089437	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	2791622	2791748	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	2664041	2664167	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	4549074	4549200	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	2536460	2536586	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3920073	3920199	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	4594003	4594129	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3656379	3656505	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3876124	3876250	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3131838	3131964	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3436634	3436760	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3480583	3480709	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	2621514	2621640	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	2919203	2919329	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	127	0	0	25	151	3348736	3348862	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	90.00	70	1	2	86	151	14785394	14785327	1.8e-21	100.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	47	0	0	105	151	14787675	14787629	5.6e-19	92.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	97.78	45	1	0	107	151	14785560	14785516	5.5e-17	86.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	94.23	52	1	1	100	151	14788538	14788489	1.7e-16	84.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	83.87	62	4	2	25	82	14785455	14785396	1.4e-14	77.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	96.67	30	1	0	56	85	14788576	14788547	1.5e-07	54.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	96.00	25	1	0	30	54	14788654	14788630	3.8e-05	46.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	18	0	0	89	106	14785598	14785581	8.4e-02	35.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	17	0	0	56	72	14787527	14787511	3.1e-01	33.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	16	0	0	73	88	14787500	14787485	1.3e+00	31.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	15	0	0	90	104	14787788	14787774	4.6e+00	29.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	12	0	0	37	48	14787757	14787746	2.9e+02	23.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	11	0	0	26	36	14788007	14787997	9.3e+02	22.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr15	100.00	3	0	0	86	88	14787820	14787818	5.5e+07	6.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6462616	6462742	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	7965656	7965782	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6791406	6791532	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6180796	6180922	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6744436	6744562	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	5945946	5946072	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	8012626	8012752	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	5852006	5852132	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6509586	6509712	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	8106566	8106692	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	7073226	7073352	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	8059596	8059722	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	8764146	8764272	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	6932316	6932442	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	5898976	5899102	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr13	100.00	127	0	0	25	151	8811116	8811242	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4523136	4523262	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4833831	4833957	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3901746	3901872	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4168056	4168182	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3588658	3588784	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4123671	4123797	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4389981	4390107	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3364723	3364849	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3409510	3409636	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4434366	4434492	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	5233296	5233422	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4256826	4256952	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4567521	4567647	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3678232	3678358	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	3812593	3812719	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	127	0	0	25	151	4345596	4345722	5.2e-66	248.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	94.87	39	0	1	96	132	44359393	44359355	3.0e-10	63.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	17	0	0	46	62	44359479	44359463	3.1e-01	33.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr21	100.00	9	0	0	74	82	44359453	44359445	1.6e+04	18.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	89.77	88	3	2	68	151	29717651	29717736	6.9e-30	128.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	91.89	74	4	1	78	151	29972919	29972848	2.7e-25	113.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	96.55	58	2	0	94	151	29973630	29973573	1.0e-22	105.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	77.78	81	2	2	30	110	30939520	30939456	2.2e-19	93.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	94.55	55	1	1	68	122	29974637	29974585	9.4e-19	91.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	89.66	58	0	2	96	151	29975769	29975716	7.6e-16	82.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	40	0	0	112	151	30936273	30936234	8.0e-15	78.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	87.76	49	6	0	68	116	61349000	61348952	8.0e-14	75.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	38	0	0	114	151	30939454	30939417	1.2e-13	74.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	37	0	0	115	151	29714487	29714523	4.4e-13	73.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	37	0	0	115	151	31383023	31382987	4.4e-13	73.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	97.30	37	1	0	115	151	31379562	31379526	2.8e-12	70.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	33	0	0	119	151	31381991	31381959	1.0e-10	65.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	91.43	35	3	0	84	118	31382096	31382062	2.0e-09	60.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	92.11	38	1	1	25	62	29973002	29972967	7.1e-09	59.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	92.11	38	1	1	30	65	61349064	61349027	8.1e-09	58.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	29	0	0	123	151	29974558	29974530	2.3e-08	57.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	89.19	37	4	0	58	94	29975819	29975783	3.9e-08	56.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	28	0	0	35	62	30938287	30938260	1.1e-07	55.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	91.43	35	1	1	50	82	31383506	31383472	1.6e-06	51.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	23	0	0	95	117	29970479	29970457	7.8e-05	45.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	90.62	32	1	1	95	126	31379843	31379814	9.3e-05	45.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	93.10	29	0	1	34	62	29974703	29974677	3.1e-04	43.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	86.49	37	1	2	27	59	61349471	61349435	3.1e-04	43.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	88.57	35	0	2	50	82	31382144	31382112	8.2e-04	42.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	86.21	29	0	1	38	62	29717605	29717633	1.1e-02	38.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	67.31	52	5	2	68	111	30938252	30938205	1.6e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	92.31	26	0	1	31	56	31379692	31379669	1.7e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	19	0	0	133	151	29970198	29970180	2.0e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	19	0	0	36	54	29973690	29973672	2.3e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	100.00	19	0	0	78	96	31379657	31379639	2.6e-02	37.0
V3:1:H2GKMDSX3:4:2639:7238:34100	chr20	75.76	33	0	1	30	62	29714157	29714181	6.0e-02	36.0
